take a load off his mind,to bring great relief because a problem has been solved,774
taking a load off their mind,to bring great relief because a problem has been solved,774
take a load off her mind,to bring great relief because a problem has been solved,774
taking a load off her mind,to bring great relief because a problem has been solved,774
taking a load off your mind,to bring great relief because a problem has been solved,774
took a load off his mind,to bring great relief because a problem has been solved,774
taking a load off his mind,to bring great relief because a problem has been solved,774
takes a load off my mind,to bring great relief because a problem has been solved,774
taking a load off my mind,to bring great relief because a problem has been solved,774
takes a load off his mind,to bring great relief because a problem has been solved,774
taken a load off my mind,to bring great relief because a problem has been solved,774
takes a load off their mind,to bring great relief because a problem has been solved,774
taken a load off his mind,to bring great relief because a problem has been solved,774
takes a load off her mind,to bring great relief because a problem has been solved,774
takes a load off your mind,to bring great relief because a problem has been solved,774
take a load off my mind,to bring great relief because a problem has been solved,774
took a load off their mind,to bring great relief because a problem has been solved,774
taken a load off her mind,to bring great relief because a problem has been solved,774
taken a load off your mind,to bring great relief because a problem has been solved,774
taken a load off their mind,to bring great relief because a problem has been solved,774
take a load off their mind,to bring great relief because a problem has been solved,774
took a weight off his mind,to bring great relief because a problem has been solved,775
took a weight off their mind,to bring great relief because a problem has been solved,775
taken a weight off his mind,to bring great relief because a problem has been solved,775
taking a weight off my mind,to bring great relief because a problem has been solved,775
takes a weight off her mind,to bring great relief because a problem has been solved,775
taken a weight off her mind,to bring great relief because a problem has been solved,775
take a weight off his mind,to bring great relief because a problem has been solved,775
takes a weight off his mind,to bring great relief because a problem has been solved,775
took a weight off your mind,to bring great relief because a problem has been solved,775
taken a weight off their mind,to bring great relief because a problem has been solved,775
takes a weight off my mind,to bring great relief because a problem has been solved,775
took a weight off her mind,to bring great relief because a problem has been solved,775
taking a weight off his mind,to bring great relief because a problem has been solved,775
took a weight off my mind,to bring great relief because a problem has been solved,775
takes a weight off your mind,to bring great relief because a problem has been solved,775
taking a weight off your mind,to bring great relief because a problem has been solved,775
take a weight off their mind,to bring great relief because a problem has been solved,775
take a weight off her mind,to bring great relief because a problem has been solved,775
take a weight off my mind,to bring great relief because a problem has been solved,775
taking a weight off their mind,to bring great relief because a problem has been solved,775
take a weight off your mind,to bring great relief because a problem has been solved,775
taking a weight off her mind,to bring great relief because a problem has been solved,775
takes a weight off their mind,to bring great relief because a problem has been solved,775
taken a weight off your mind,to bring great relief because a problem has been solved,775
taken a weight off my mind,to bring great relief because a problem has been solved,775
takes a stab at,to attempt or try something,776
taken a stab at,to attempt or try something,776
taking a stab at,to attempt or try something,776
took a stab at,to attempt or try something,776
take a stab at,to attempt or try something,776
took cover,protect oneself from attack by ducking down into or under a shelter,777
taken covers,protect oneself from attack by ducking down into or under a shelter,777
taking covering,protect oneself from attack by ducking down into or under a shelter,777
taken cover,protect oneself from attack by ducking down into or under a shelter,777
takes covers,protect oneself from attack by ducking down into or under a shelter,777
takes cover,protect oneself from attack by ducking down into or under a shelter,777
taking covers,protect oneself from attack by ducking down into or under a shelter,777
take cover,protect oneself from attack by ducking down into or under a shelter,777
taken covering,protect oneself from attack by ducking down into or under a shelter,777
taking covered,protect oneself from attack by ducking down into or under a shelter,777
take covers,protect oneself from attack by ducking down into or under a shelter,777
took covered,protect oneself from attack by ducking down into or under a shelter,777
took covering,protect oneself from attack by ducking down into or under a shelter,777
takes covering,protect oneself from attack by ducking down into or under a shelter,777
take covered,protect oneself from attack by ducking down into or under a shelter,777
taken covered,protect oneself from attack by ducking down into or under a shelter,777
take covering,protect oneself from attack by ducking down into or under a shelter,777
takes covered,protect oneself from attack by ducking down into or under a shelter,777
took covers,protect oneself from attack by ducking down into or under a shelter,777
taking cover,protect oneself from attack by ducking down into or under a shelter,777
takes flak,to receive severe criticism for something you have done,778
taking flak,to receive severe criticism for something you have done,778
taken flak,to receive severe criticism for something you have done,778
took flak,to receive severe criticism for something you have done,778
take flak,to receive severe criticism for something you have done,778
taken French leaves,to leave an official or social event without notifying the person who invited you,779
take French leave,to leave an official or social event without notifying the person who invited you,779
takes French leave,to leave an official or social event without notifying the person who invited you,779
took French leaves,to leave an official or social event without notifying the person who invited you,779
taking French leave,to leave an official or social event without notifying the person who invited you,779
taking French left,to leave an official or social event without notifying the person who invited you,779
took French left,to leave an official or social event without notifying the person who invited you,779
taken French leaving,to leave an official or social event without notifying the person who invited you,779
takes French leaves,to leave an official or social event without notifying the person who invited you,779
takes French left,to leave an official or social event without notifying the person who invited you,779
took French leave,to leave an official or social event without notifying the person who invited you,779
taking French leaves,to leave an official or social event without notifying the person who invited you,779
takes French leaving,to leave an official or social event without notifying the person who invited you,779
taken French left,to leave an official or social event without notifying the person who invited you,779
took French leaving,to leave an official or social event without notifying the person who invited you,779
take French leaves,to leave an official or social event without notifying the person who invited you,779
taking French leaving,to leave an official or social event without notifying the person who invited you,779
take French left,to leave an official or social event without notifying the person who invited you,779
taken French leave,to leave an official or social event without notifying the person who invited you,779
take French leaving,to leave an official or social event without notifying the person who invited you,779
takes it easy,"when you relax, or do things at a comfortable pace",780
take it easy,"when you relax, or do things at a comfortable pace",780
taken it easy,"when you relax, or do things at a comfortable pace",780
took it easy,"when you relax, or do things at a comfortable pace",780
taking it easy,"when you relax, or do things at a comfortable pace",780
took leave of her senses,to believe someone's behaviour is crazy,781
took leaves of their senses,to believe someone's behaviour is crazy,781
taken leaves of my senses,to believe someone's behaviour is crazy,781
take left of my senses,to believe someone's behaviour is crazy,781
taken leave of my senses,to believe someone's behaviour is crazy,781
taking leaves of her senses,to believe someone's behaviour is crazy,781
taking leave of my senses,to believe someone's behaviour is crazy,781
take left of your senses,to believe someone's behaviour is crazy,781
take leaving of their senses,to believe someone's behaviour is crazy,781
takes left of her senses,to believe someone's behaviour is crazy,781
takes leaves of her senses,to believe someone's behaviour is crazy,781
taking leaves of your senses,to believe someone's behaviour is crazy,781
takes left of my senses,to believe someone's behaviour is crazy,781
takes leave of their senses,to believe someone's behaviour is crazy,781
taking leaves of his senses,to believe someone's behaviour is crazy,781
taken leaves of your senses,to believe someone's behaviour is crazy,781
took leaves of her senses,to believe someone's behaviour is crazy,781
taken leaves of her senses,to believe someone's behaviour is crazy,781
took leaving of your senses,to believe someone's behaviour is crazy,781
takes leaves of his senses,to believe someone's behaviour is crazy,781
taken leave of her senses,to believe someone's behaviour is crazy,781
take leaves of your senses,to believe someone's behaviour is crazy,781
taken leaving of your senses,to believe someone's behaviour is crazy,781
take leaves of her senses,to believe someone's behaviour is crazy,781
takes leave of her senses,to believe someone's behaviour is crazy,781
taking leave of their senses,to believe someone's behaviour is crazy,781
took left of his senses,to believe someone's behaviour is crazy,781
took left of my senses,to believe someone's behaviour is crazy,781
taken leaves of his senses,to believe someone's behaviour is crazy,781
taking leave of his senses,to believe someone's behaviour is crazy,781
takes leaves of my senses,to believe someone's behaviour is crazy,781
took leave of my senses,to believe someone's behaviour is crazy,781
took left of your senses,to believe someone's behaviour is crazy,781
took leaving of their senses,to believe someone's behaviour is crazy,781
takes leaving of his senses,to believe someone's behaviour is crazy,781
took leaving of my senses,to believe someone's behaviour is crazy,781
taken leaving of his senses,to believe someone's behaviour is crazy,781
taken leave of your senses,to believe someone's behaviour is crazy,781
taken left of his senses,to believe someone's behaviour is crazy,781
takes leaving of my senses,to believe someone's behaviour is crazy,781
takes leaving of her senses,to believe someone's behaviour is crazy,781
taking left of his senses,to believe someone's behaviour is crazy,781
take left of his senses,to believe someone's behaviour is crazy,781
taking leaves of their senses,to believe someone's behaviour is crazy,781
take leave of his senses,to believe someone's behaviour is crazy,781
taken left of her senses,to believe someone's behaviour is crazy,781
taking leaves of my senses,to believe someone's behaviour is crazy,781
taking left of their senses,to believe someone's behaviour is crazy,781
take leave of their senses,to believe someone's behaviour is crazy,781
take leaves of their senses,to believe someone's behaviour is crazy,781
taken left of their senses,to believe someone's behaviour is crazy,781
take leaves of my senses,to believe someone's behaviour is crazy,781
taking leaving of her senses,to believe someone's behaviour is crazy,781
taken leaving of their senses,to believe someone's behaviour is crazy,781
take leaving of his senses,to believe someone's behaviour is crazy,781
takes leave of my senses,to believe someone's behaviour is crazy,781
take leaving of my senses,to believe someone's behaviour is crazy,781
took leaves of your senses,to believe someone's behaviour is crazy,781
take leave of my senses,to believe someone's behaviour is crazy,781
takes left of their senses,to believe someone's behaviour is crazy,781
took left of their senses,to believe someone's behaviour is crazy,781
took leaves of his senses,to believe someone's behaviour is crazy,781
taken leaves of their senses,to believe someone's behaviour is crazy,781
taken leaving of my senses,to believe someone's behaviour is crazy,781
took leaving of her senses,to believe someone's behaviour is crazy,781
taken leave of his senses,to believe someone's behaviour is crazy,781
takes leaving of their senses,to believe someone's behaviour is crazy,781
takes leaves of your senses,to believe someone's behaviour is crazy,781
taking left of my senses,to believe someone's behaviour is crazy,781
took left of her senses,to believe someone's behaviour is crazy,781
take leaving of her senses,to believe someone's behaviour is crazy,781
takes left of your senses,to believe someone's behaviour is crazy,781
take leave of your senses,to believe someone's behaviour is crazy,781
taken leaving of her senses,to believe someone's behaviour is crazy,781
taking leaving of my senses,to believe someone's behaviour is crazy,781
takes leaves of their senses,to believe someone's behaviour is crazy,781
taken leave of their senses,to believe someone's behaviour is crazy,781
taken left of your senses,to believe someone's behaviour is crazy,781
taking left of your senses,to believe someone's behaviour is crazy,781
take leave of her senses,to believe someone's behaviour is crazy,781
took leaves of my senses,to believe someone's behaviour is crazy,781
took leave of their senses,to believe someone's behaviour is crazy,781
took leave of his senses,to believe someone's behaviour is crazy,781
takes leaving of your senses,to believe someone's behaviour is crazy,781
taking leave of your senses,to believe someone's behaviour is crazy,781
taking leaving of their senses,to believe someone's behaviour is crazy,781
takes leave of your senses,to believe someone's behaviour is crazy,781
take left of her senses,to believe someone's behaviour is crazy,781
taking leaving of your senses,to believe someone's behaviour is crazy,781
take leaving of your senses,to believe someone's behaviour is crazy,781
takes leave of his senses,to believe someone's behaviour is crazy,781
taking leave of her senses,to believe someone's behaviour is crazy,781
took leave of your senses,to believe someone's behaviour is crazy,781
takes left of his senses,to believe someone's behaviour is crazy,781
taking left of her senses,to believe someone's behaviour is crazy,781
take left of their senses,to believe someone's behaviour is crazy,781
take leaves of his senses,to believe someone's behaviour is crazy,781
taken left of my senses,to believe someone's behaviour is crazy,781
taking leaving of his senses,to believe someone's behaviour is crazy,781
took leaving of his senses,to believe someone's behaviour is crazy,781
take life in his own hands,to do or engage in something risky that could result in the loss of one's or someone else's life or livelihood,782
take life in my own hands,to do or engage in something risky that could result in the loss of one's or someone else's life or livelihood,782
take life in their own hands,to do or engage in something risky that could result in the loss of one's or someone else's life or livelihood,782
took life in your own hands,to do or engage in something risky that could result in the loss of one's or someone else's life or livelihood,782
take life in your own hands,to do or engage in something risky that could result in the loss of one's or someone else's life or livelihood,782
took life in my own hands,to do or engage in something risky that could result in the loss of one's or someone else's life or livelihood,782
taking life in her own hands,to do or engage in something risky that could result in the loss of one's or someone else's life or livelihood,782
taken life in his own hands,to do or engage in something risky that could result in the loss of one's or someone else's life or livelihood,782
took life in his own hands,to do or engage in something risky that could result in the loss of one's or someone else's life or livelihood,782
taking life in my own hands,to do or engage in something risky that could result in the loss of one's or someone else's life or livelihood,782
taking life in his own hands,to do or engage in something risky that could result in the loss of one's or someone else's life or livelihood,782
took life in her own hands,to do or engage in something risky that could result in the loss of one's or someone else's life or livelihood,782
taken life in her own hands,to do or engage in something risky that could result in the loss of one's or someone else's life or livelihood,782
taking life in your own hands,to do or engage in something risky that could result in the loss of one's or someone else's life or livelihood,782
takes life in your own hands,to do or engage in something risky that could result in the loss of one's or someone else's life or livelihood,782
taken life in your own hands,to do or engage in something risky that could result in the loss of one's or someone else's life or livelihood,782
taking life in their own hands,to do or engage in something risky that could result in the loss of one's or someone else's life or livelihood,782
takes life in his own hands,to do or engage in something risky that could result in the loss of one's or someone else's life or livelihood,782
took life in their own hands,to do or engage in something risky that could result in the loss of one's or someone else's life or livelihood,782
takes life in their own hands,to do or engage in something risky that could result in the loss of one's or someone else's life or livelihood,782
take life in her own hands,to do or engage in something risky that could result in the loss of one's or someone else's life or livelihood,782
taken life in their own hands,to do or engage in something risky that could result in the loss of one's or someone else's life or livelihood,782
taken life in my own hands,to do or engage in something risky that could result in the loss of one's or someone else's life or livelihood,782
takes life in her own hands,to do or engage in something risky that could result in the loss of one's or someone else's life or livelihood,782
takes life in my own hands,to do or engage in something risky that could result in the loss of one's or someone else's life or livelihood,782
takes me under your wing,to you look after someone while they are learning something,783
takes him under your wing,to you look after someone while they are learning something,783
took him under your wing,to you look after someone while they are learning something,783
taking him under your wing,to you look after someone while they are learning something,783
taken them under your wing,to you look after someone while they are learning something,783
taken me under your wing,to you look after someone while they are learning something,783
takes you under your wing,to you look after someone while they are learning something,783
takes her under your wing,to you look after someone while they are learning something,783
take you under your wing,to you look after someone while they are learning something,783
taken you under your wing,to you look after someone while they are learning something,783
took you under your wing,to you look after someone while they are learning something,783
take her under your wing,to you look after someone while they are learning something,783
taking her under your wing,to you look after someone while they are learning something,783
took her under your wing,to you look after someone while they are learning something,783
take him under your wing,to you look after someone while they are learning something,783
taken him under your wing,to you look after someone while they are learning something,783
takes them under your wing,to you look after someone while they are learning something,783
taking you under your wing,to you look after someone while they are learning something,783
taking them under your wing,to you look after someone while they are learning something,783
take them under your wing,to you look after someone while they are learning something,783
taken her under your wing,to you look after someone while they are learning something,783
took them under your wing,to you look after someone while they are learning something,783
took me under your wing,to you look after someone while they are learning something,783
take me under your wing,to you look after someone while they are learning something,783
taking me under your wing,to you look after someone while they are learning something,783
taken the biscuit,be the most remarkable or foolish of its kind,784
take the biscuit,be the most remarkable or foolish of its kind,784
takes the biscuit,be the most remarkable or foolish of its kind,784
took the biscuit,be the most remarkable or foolish of its kind,784
taking the biscuit,be the most remarkable or foolish of its kind,784
took the bull by the horns,when a person decides to act decisively in order to deal with a difficult situation or problem,785
taken the bull by the horns,when a person decides to act decisively in order to deal with a difficult situation or problem,785
take the bull by the horns,when a person decides to act decisively in order to deal with a difficult situation or problem,785
takes the bull by the horns,when a person decides to act decisively in order to deal with a difficult situation or problem,785
taking the bull by the horns,when a person decides to act decisively in order to deal with a difficult situation or problem,785
take the easy way out,"to choose the easiest way to deal with a difficult situation, even if it is not the best solution",786
taken the easy way out,"to choose the easiest way to deal with a difficult situation, even if it is not the best solution",786
takes the easy way out,"to choose the easiest way to deal with a difficult situation, even if it is not the best solution",786
took the easy way out,"to choose the easiest way to deal with a difficult situation, even if it is not the best solution",786
taking the easy way out,"to choose the easiest way to deal with a difficult situation, even if it is not the best solution",786
taking your medicine,to accept the consequences of something you have done wrong,787
took your medicine,to accept the consequences of something you have done wrong,787
takes your medicine,to accept the consequences of something you have done wrong,787
taken your medicine,to accept the consequences of something you have done wrong,787
take your medicine,to accept the consequences of something you have done wrong,787
taken unaware,to be suprised because you were not expecting it,788
taking to a brick wall,"taking with a no response; when somebody refuses to listen to your advice, ideas, explanations",789
talk turkey,to discuss a problem with a real intension to solve it,790
talking to a brick wall,when you talk to someone and they do not listen to you,791
tar baby,a sticky situation or problem for which it is virtually impossible to find a solution,792
taste of your own medicine,when you do something bad to someone that they have done to you to teach them a lesson,793
tearing a strip off,to reprimand someone severely for doing something wrong,794
tore a strip off,to reprimand someone severely for doing something wrong,794
torn a strip off,to reprimand someone severely for doing something wrong,794
tear a strip off,to reprimand someone severely for doing something wrong,794
tears a strip off,to reprimand someone severely for doing something wrong,794
torn her hair out,to be extremely agitated or distressed about something,795
tearing her hair out,to be extremely agitated or distressed about something,795
tearing his hair out,to be extremely agitated or distressed about something,795
tore her hair out,to be extremely agitated or distressed about something,795
torn your hair out,to be extremely agitated or distressed about something,795
tear their hair out,to be extremely agitated or distressed about something,795
torn his hair out,to be extremely agitated or distressed about something,795
tears your hair out,to be extremely agitated or distressed about something,795
tears her hair out,to be extremely agitated or distressed about something,795
tear his hair out,to be extremely agitated or distressed about something,795
tearing my hair out,to be extremely agitated or distressed about something,795
tear her hair out,to be extremely agitated or distressed about something,795
tears his hair out,to be extremely agitated or distressed about something,795
torn their hair out,to be extremely agitated or distressed about something,795
tearing your hair out,to be extremely agitated or distressed about something,795
tear your hair out,to be extremely agitated or distressed about something,795
tears my hair out,to be extremely agitated or distressed about something,795
tear my hair out,to be extremely agitated or distressed about something,795
tore his hair out,to be extremely agitated or distressed about something,795
tearing their hair out,to be extremely agitated or distressed about something,795
tore your hair out,to be extremely agitated or distressed about something,795
tears their hair out,to be extremely agitated or distressed about something,795
tore my hair out,to be extremely agitated or distressed about something,795
tore their hair out,to be extremely agitated or distressed about something,795
torn my hair out,to be extremely agitated or distressed about something,795
teething problems,the difficulties encountered during the initial stage of an activity or project,796
telling a thing or two,to express your thoughts usually criticism very clearly,797
told a thing or two,to express your thoughts usually criticism very clearly,797
tell a thing or two,to express your thoughts usually criticism very clearly,797
tells a thing or two,to express your thoughts usually criticism very clearly,797
test the water,judge people's feelings or opinions before taking further action,798
thanked his lucky stars,to express heartfelt gratitude or feeling particularly fortunate,799
thanking your lucky stars,to express heartfelt gratitude or feeling particularly fortunate,799
thanked their lucky stars,to express heartfelt gratitude or feeling particularly fortunate,799
thank his lucky stars,to express heartfelt gratitude or feeling particularly fortunate,799
thanking his lucky stars,to express heartfelt gratitude or feeling particularly fortunate,799
thanks my lucky stars,to express heartfelt gratitude or feeling particularly fortunate,799
thank my lucky stars,to express heartfelt gratitude or feeling particularly fortunate,799
thanks her lucky stars,to express heartfelt gratitude or feeling particularly fortunate,799
thanks their lucky stars,to express heartfelt gratitude or feeling particularly fortunate,799
thanks his lucky stars,to express heartfelt gratitude or feeling particularly fortunate,799
thank her lucky stars,to express heartfelt gratitude or feeling particularly fortunate,799
thank their lucky stars,to express heartfelt gratitude or feeling particularly fortunate,799
thanked your lucky stars,to express heartfelt gratitude or feeling particularly fortunate,799
thanking their lucky stars,to express heartfelt gratitude or feeling particularly fortunate,799
thank your lucky stars,to express heartfelt gratitude or feeling particularly fortunate,799
thanking her lucky stars,to express heartfelt gratitude or feeling particularly fortunate,799
thanked my lucky stars,to express heartfelt gratitude or feeling particularly fortunate,799
thanking my lucky stars,to express heartfelt gratitude or feeling particularly fortunate,799
thanked her lucky stars,to express heartfelt gratitude or feeling particularly fortunate,799
thanks your lucky stars,to express heartfelt gratitude or feeling particularly fortunate,799
that's going too far,to do something that is considered extreme or unacceptable,800
the apple does not fall far from the tree,offspring grow up to be like their parents,801
the done thing,the correct way to behave in a particular social situation,802
the last straw,this is the latest unpleasant event and that you cannot tolerate the situation any longer,803
the lights are on but no one is home,"this is a humorous way of referring to someone who is lacking intelligence or sanity, or to someone who is simply preoccupied and not paying attention",804
the world is my oyster,to be free and able to enjoy the pleasures and opportunities that life has to offer,805
the world is your oyster,to be free and able to enjoy the pleasures and opportunities that life has to offer,805
the world is their oyster,to be free and able to enjoy the pleasures and opportunities that life has to offer,805
the world is her oyster,to be free and able to enjoy the pleasures and opportunities that life has to offer,805
the world is his oyster,to be free and able to enjoy the pleasures and opportunities that life has to offer,805
there's no accounting for taste,to indicate surprise at another person's likes or dislikes,806
the sun rises and sets on him,to believe that someone is the most wonderful and important person in the world; to love and adore someone more than anyone else,807
the sun rises and sets on her,to believe that someone is the most wonderful and important person in the world; to love and adore someone more than anyone else,807
the sun rises and sets on me,to believe that someone is the most wonderful and important person in the world; to love and adore someone more than anyone else,807
the sun rises and sets on them,to believe that someone is the most wonderful and important person in the world; to love and adore someone more than anyone else,807
the sun rises and sets on you,to believe that someone is the most wonderful and important person in the world; to love and adore someone more than anyone else,807
think the world of,to admire someone very much,808
thinly veiled,a feeling or reaction that is barely hidden,809
thorny issue,to deal with a difficult or unpleasant problem,810
threaded his way out,walked carefully through,811
thrilled to bits,to be extremely pleased about something,812
through the wars,"to show signs of rough treatment, injury or damage",813
through thick and thin,when people support you during good times and bad,814
throws a spanner in the works,to do something that causes problems and prevents the success of a plan or event,815
throwing a spanner in the works,to do something that causes problems and prevents the success of a plan or event,815
throw a spanner in the works,to do something that causes problems and prevents the success of a plan or event,815
thrown a spanner in the works,to do something that causes problems and prevents the success of a plan or event,815
threw a spanner in the works,to do something that causes problems and prevents the success of a plan or event,815
throws a wobbly,"when someone, usually a capricious person, has a fit of nerves or bad temper and lose all self-control",816
thrown a wobbly,"when someone, usually a capricious person, has a fit of nerves or bad temper and lose all self-control",816
threw a wobbly,"when someone, usually a capricious person, has a fit of nerves or bad temper and lose all self-control",816
throwing a wobbly,"when someone, usually a capricious person, has a fit of nerves or bad temper and lose all self-control",816
throw a wobbly,"when someone, usually a capricious person, has a fit of nerves or bad temper and lose all self-control",816
threw caution to the wind,to start taking risks and stop worrying about the danger involved,817
throws caution to the wind,to start taking risks and stop worrying about the danger involved,817
thrown caution to the wind,to start taking risks and stop worrying about the danger involved,817
throwing caution to the wind,to start taking risks and stop worrying about the danger involved,817
throw caution to the wind,to start taking risks and stop worrying about the danger involved,817
threw in the towel,to admit that you cannot succeed,818
thrown in the towel,to admit that you cannot succeed,818
throwing in the towel,to admit that you cannot succeed,818
throws in the towel,to admit that you cannot succeed,818
throw in the towel,to admit that you cannot succeed,818
thrown it over the wall,"to deal with part of a problem or project, then pass the responsibility to another person or department without any communication or coordination",819
throwing it over the wall,"to deal with part of a problem or project, then pass the responsibility to another person or department without any communication or coordination",819
throw it over the wall,"to deal with part of a problem or project, then pass the responsibility to another person or department without any communication or coordination",819
throws it over the wall,"to deal with part of a problem or project, then pass the responsibility to another person or department without any communication or coordination",819
threw it over the wall,"to deal with part of a problem or project, then pass the responsibility to another person or department without any communication or coordination",819
thrown money at,"to try to solve a problem by spending money on it, without using any other methods",820
threw money at,"to try to solve a problem by spending money on it, without using any other methods",820
throwing money at,"to try to solve a problem by spending money on it, without using any other methods",820
throw money at,"to try to solve a problem by spending money on it, without using any other methods",820
throws money at,"to try to solve a problem by spending money on it, without using any other methods",820
tickle the ivories,this is a humorous way of talking about playing the piano,821
tickled pink,to be very pleased about something,822
tide over,to support someone through a difficult period for a certain length of time,823
tight spot,to be in a very difficult situation,824
time-honoured practice,"a custom that is universally respected, or a traditional way of doing something",825
tip of the iceberg,the part that is known of a problem or situation which is thought to be much more serious,826
tit for tat,an action done to revenge against a person who has done some wrong to you,827
bell the cat,"to attempt or agree to attempt an impossibly difficult task that if achieved, will benefit the entire community",828
crow over,to triumph over someone,829
go out of her mind,"to be crazy, foolish or insane",830
went out of my mind,"to be crazy, foolish or insane",830
go out of their mind,"to be crazy, foolish or insane",830
gone out of her mind,"to be crazy, foolish or insane",830
went out of their mind,"to be crazy, foolish or insane",830
went out of your mind,"to be crazy, foolish or insane",830
goes out of his mind,"to be crazy, foolish or insane",830
goes out of my mind,"to be crazy, foolish or insane",830
go out of his mind,"to be crazy, foolish or insane",830
go out of my mind,"to be crazy, foolish or insane",830
going out of my mind,"to be crazy, foolish or insane",830
gone out of your mind,"to be crazy, foolish or insane",830
went out of his mind,"to be crazy, foolish or insane",830
go out of your mind,"to be crazy, foolish or insane",830
goes out of their mind,"to be crazy, foolish or insane",830
gone out of his mind,"to be crazy, foolish or insane",830
going out of their mind,"to be crazy, foolish or insane",830
goes out of her mind,"to be crazy, foolish or insane",830
gone out of my mind,"to be crazy, foolish or insane",830
gone out of their mind,"to be crazy, foolish or insane",830
goes out of your mind,"to be crazy, foolish or insane",830
going out of her mind,"to be crazy, foolish or insane",830
went out of her mind,"to be crazy, foolish or insane",830
going out of his mind,"to be crazy, foolish or insane",830
going out of your mind,"to be crazy, foolish or insane",830
looked through colored glasses,to look the things not as they are; having a heavily biased worldview,831
look through colored glasses,to look the things not as they are; having a heavily biased worldview,831
looking through colored glasses,to look the things not as they are; having a heavily biased worldview,831
looks through colored glasses,to look the things not as they are; having a heavily biased worldview,831
toe the line,"accept the authority, principles, or policies of a particular group, especially under pressure",832
tongue-tied,to have difficulty in expressing yourself because you are nervous or embarrassed,833
top dog,when someone is more successful or more powerful than others,834
touch base,briefly make or renew contact with someone,835
tough as nails,strong and stubborn or determined,836
trial and error,attempting to achieve a satisfactory result by testing and eliminating various methods until the best one is found,837
trilemma,"a situation which is even more difficult than a dilemma, because a choice must be made between three options that seem equally undesirable",838
trying her patience,to find it difficult to be patient with someone because of their irritating attitude or behaviour,839
tries your patience,to find it difficult to be patient with someone because of their irritating attitude or behaviour,839
try my patience,to find it difficult to be patient with someone because of their irritating attitude or behaviour,839
trying their patience,to find it difficult to be patient with someone because of their irritating attitude or behaviour,839
tried my patience,to find it difficult to be patient with someone because of their irritating attitude or behaviour,839
try his patience,to find it difficult to be patient with someone because of their irritating attitude or behaviour,839
try their patience,to find it difficult to be patient with someone because of their irritating attitude or behaviour,839
tries my patience,to find it difficult to be patient with someone because of their irritating attitude or behaviour,839
tried her patience,to find it difficult to be patient with someone because of their irritating attitude or behaviour,839
tries their patience,to find it difficult to be patient with someone because of their irritating attitude or behaviour,839
tried their patience,to find it difficult to be patient with someone because of their irritating attitude or behaviour,839
trying my patience,to find it difficult to be patient with someone because of their irritating attitude or behaviour,839
tried your patience,to find it difficult to be patient with someone because of their irritating attitude or behaviour,839
tried his patience,to find it difficult to be patient with someone because of their irritating attitude or behaviour,839
tries his patience,to find it difficult to be patient with someone because of their irritating attitude or behaviour,839
tries her patience,to find it difficult to be patient with someone because of their irritating attitude or behaviour,839
trying your patience,to find it difficult to be patient with someone because of their irritating attitude or behaviour,839
try her patience,to find it difficult to be patient with someone because of their irritating attitude or behaviour,839
trying his patience,to find it difficult to be patient with someone because of their irritating attitude or behaviour,839
try your patience,to find it difficult to be patient with someone because of their irritating attitude or behaviour,839
tug at the heartstrings,to cause others to feel a great deal of pity or sadness,840
turns up trumps,to have achieved unexpectedly good results,841
turning up trumps,to have achieved unexpectedly good results,841
turned up trumps,to have achieved unexpectedly good results,841
turn up trumps,to have achieved unexpectedly good results,841
turn a deaf ear,"disregard, refuse to listen or respond to a statement or request",842
turns a deaf ear,"disregard, refuse to listen or respond to a statement or request",842
turning a deaf ear,"disregard, refuse to listen or respond to a statement or request",842
turned a deaf ear,"disregard, refuse to listen or respond to a statement or request",842
twist in the wind,to be left to face a difficult situation without any assistance or support,843
uncharted waters,"when you are in a situation that is unfamiliar to you, that you have no experience of and don't know what might happen",844
under a cloud,when someone is suspected of having done something wrong,845
under fire,when someone is being attacked and criticized heavily,846
under lock and key,something that is stored very securely,847
under your nose,"when something happens right in front of you, especially if it is surprising or audacious",848
unmitigated disaster,a complete failure or a total catastrophe,849
up a blind alley,to follow an ineffective course of action which leads nowhere or produces no results,850
up a river without a paddle,"when you are in an unfortunate situation, unprepared and with none of the resources to remedy the matter",851
up for grabs,when something is available and whoever is first or is successful will get it,852
up in arms,"to be very angry, protesting vigorously about something",853
up to par,at an expected or usual level or quality,854
up to the neck,"when people are very involved in something, especially when it's something wrong",855
uphill battle,a struggle against very unfavourable circumstances,856
upset the apple cart,to create difficulty,857
vale of tears,the world and the suffering that life brings,858
velvet glove,"a person who appears gentle, but is determined and inflexible underneath",859
vent their spleen,to release or express all your anger about something,860
vent his spleen,to release or express all your anger about something,860
vent my spleen,to release or express all your anger about something,860
vent her spleen,to release or express all your anger about something,860
vent your spleen,to release or express all your anger about something,860
vicar of bray,a person who changes their beliefs and principles to stay popular with people above them,861
vicious circle,"when the solution to a problem creates another problem similar to the original, or makes it worse, so that the process starts all over again",862
vinegar tits,a mean spirited women lacking in love or compassion,863
virgin territory,something that hasn't been explored before,864
voice in the wilderness,"someone who expresses an opinion that no one believes or listens to, especially if proved right later",865
volte-face,when you make a sudden and complete change in your stance or position over an issue,866
vultures are circling,when something is in danger and its enemies are getting ready for the kill,867
wait for a raindrop in the drought,when someone is waiting or hoping for something that is extremely unlikely to happen,868
waited for a raindrop in the drought,when someone is waiting or hoping for something that is extremely unlikely to happen,868
